Summoning Charm,56,Summons an object
Water-Making Spell,86,Conjures water
Launch an object up into the air,33,Rockets target upward
Unlocking Charm,49,Unlocks target
Spider repelling spell,49,Repels spiders
Slowing Charm,15,Slows or stops target's velocity
Killing Curse,91,Instantaneous death
Exploding Charm,27,Small explosion
Brackium Emendo,74,Mends bones
Cistem Aperio,75,Opens chests
Locking Spell,7,Locks doors
Blasting Curse,59,Explosion
Cruciatus Curse,97,Excruciating pain
Severing Charm,84,Cuts objects
Dissendium,44,Reveals secret passages
Engorgement Charm,8,Causes swelling
Episkey,1,Heals minor injuries
Patronus Charm,92,Conjures a spirit guardian
Disarming Charm,74,Disarms an opponent
Expulso Curse,66,Blows things up
General Counter-Spell,38,Terminates all spell effects
Human Presence Revealing Spell,41,Reveals human presence
Freezing Charm,30,Stops movement and actions of the target
Impediment Jinx,62,Hinders movement
Imperius Curse,47,Total control over the victim
Incarcerous Spell,62,Binds target in ropes
Fire-Making Spell,51,Conjures flames
Levicorpus,17,Suspends people by the ankles
Locomotion Charm,55,Moves objects in midair
Leg-Locker Curse,23,Sticks legs together
Wand-Lighting Charm,95,Illuminates the wand tip
Lumos Maxima,86,Produces bright light
Lumos Solem Spell,59,Produces sunlight
Muffliato Charm,52,Conceals sound
Wand-Extinguishing Charm,10,Extinguishes wandlight
Memory Charm,75,Erases memories
Oculus Reparo,26,Repairs glasses
Oppugno Jinx,66,Assaults target with directed object(s)
Peskipiksi Pesternomi,36,Nothing (supposedly captures pixies)
Full Body-Bind Curse,97,Temporary Paralysis
Piertotum Locomotor,96,Animates target
Portus,92,Turns object into Portkey
Reverse Spell,29,Shows the previous spells cast by a wand
Shield Charm,79,Reflects spells and blocks physical forces
Protego Maxima,53,Summons a large protective barrier
Protego totalum,68,Shields an area
Shrinking Charm,74,Shrinks target
Revulsion Jinx,55,Forces target to let go
Mending Charm,60,Fixes broken objects
Repello Inimicum,6,Repels enemies. If used with Protego Maxima and Fianto Duri
Muggle-Repelling Charm,10,Repels Muggles
Revelio Charm,38,Reveals secrets about a person or object
Tickling Charm,5,Tickles and weakens
Boggart-Banishing Spell,47,Turns a Boggart into something amusing
Salvio hexia,55,Hex deflection
Sectumsempra,9,Lacerates target
Snake Summons Spell,76,Conjures snake
Stunning Spell,58,Knocks out target
Vera Verto,35,Transforms animals into water goblets
Snake-Vanishing Spell,85,Vanishes snakes
Levitation Charm,56,Makes objects fly
