Название,Атака,Защита,Бонус_к_магии
Pikeman,4,5,1
Halberdier,6,5,0
Archer,6,3,2
Marksman,6,3,0
Griffin,8,8,4
RoyalGriffin,9,9,4
Swordsman,10,12,2
Crusader,12,12,3
Monk,12,7,4
Zealot,12,10,5
Cavalier,15,15,0
Champion,16,16,5
Angel,20,20,4
Archangel,30,30,1
Centaur,5,3,0
CentaurCaptain,6,3,0
Dwarf,6,7,1
BattleDwarf,7,7,5
WoodElf,9,5,5
GrandElf,9,5,3
Pegasus,9,8,4
SilverPegasus,9,10,3
DendroidGuard,9,12,0
DendroidSoldier,9,12,0
Unicorn,15,14,1
WarUnicorn,15,14,1
GreenDragon,18,18,0
GoldDragon,27,27,1
Gremlin,3,3,3
MasterGremlin,4,4,1
StoneGargoyle,6,6,5
ObsidianGargoyle,7,7,0
StoneGolem,7,10,0
IronGolem,9,10,5
Mage,11,8,5
ArchMage,12,9,2
Genie,12,12,2
MasterGenie,12,12,0
Naga,16,13,5
NagaQueen,16,13,1
Giant,19,16,4
Titan,24,24,5
Imp,2,3,5
Familiar,4,4,0
Gog,6,4,2
Magog,7,4,2
HellHound,10,6,5
Cerberus,10,8,0
Demon,10,10,1
HornedDemon,10,10,2
PitFiend,13,13,5
PitLord,13,13,3
Efreet,16,12,3
EfreetSultan,16,14,4
Devil,19,21,3
ArchDevil,26,28,1
Skeleton,5,4,1
SkeletonWarrior,6,6,1
WalkingDead,5,5,2
Zombie,5,5,2
Wight,7,7,5
Wraith,7,7,0
Vampire,10,9,1
VampireLord,10,10,4
Lich,13,10,0
PowerLich,13,10,2
BlackKnight,16,16,4
DreadKnight,18,18,3
BoneDragon,17,15,1
GhostDragon,19,17,1
Troglodyte,4,3,1
InfernalTroglodyte,5,4,2
Harpy,6,5,3
HarpyHag,6,6,4
Beholder,9,7,5
EvilEye,10,8,3
Medusa,9,9,5
MedusaQueen,10,10,0
Minotaur,14,12,4
MinotaurKing,15,15,1
Manticore,15,13,0
Scorpicore,16,14,5
RedDragon,19,19,4
BlackDragon,25,25,1
Goblin,4,2,5
Hobgoblin,5,3,1
WolfRider,7,5,3
WolfRaider,8,5,5
Orc,8,4,3
OrcChieftain,8,4,1
Ogre,13,7,2
OgreMage,13,7,2
Roc,13,11,0
Thunderbird,13,11,1
Cyclops,15,12,2
CyclopsKing,17,13,4
Behemoth,17,17,3
AncientBehemoth,19,19,1
Gnoll,3,5,0
GnollMarauder,4,6,4
Lizardman,5,6,2
LizardWarrior,6,8,0
SerpentFly,7,9,3
DragonFly,8,10,5
Basilisk,11,11,0
GreaterBasilisk,12,12,0
Gorgon,10,14,0
MightyGorgon,11,16,4
Wyvern,14,14,5
WyvernMonarch,14,14,5
Hydra,16,18,0
ChaosHydra,18,20,1
Pixie,2,2,3
Sprite,2,2,2
AirElemental,9,9,5
StormElemental,9,9,5
WaterElemental,8,10,1
IceElemental,8,10,2
FireElemental,10,8,5
EnergyElemental,12,8,3
EarthElemental,10,10,3
MagmaElemental,11,11,1
PsychicElemental,15,13,0
MagicElemental,15,13,0
Firebird,18,18,4
Phoenix,21,18,2
Peasant,1,1,5
Halfling,4,2,2
Boar,6,5,1
Rogue,8,3,4
Mummy,7,7,0
Nomad,9,8,0
Sharpshooter,12,10,1
Troll,14,7,5
GoldGolem,11,12,3
DiamondGolem,13,12,4
Enchanter,17,12,5
FaerieDragon,20,20,1
RustDragon,30,30,3
CrystalDragon,40,40,5
AzureDragon,50,50,2
