НАЗВАНИЕ,УРОН,ЭФФЕКТ
Summoning Charm,39,Summons an object
Water-Making Spell,6,Conjures water
Launch an object up into the air,90,Rockets target upward
Unlocking Charm,94,Unlocks target
Spider repelling spell,79,Repels spiders
Slowing Charm,15,Slows or stops target's velocity
Killing Curse,34,Instantaneous death
Exploding Charm,30,Small explosion
Brackium Emendo,64,Mends bones
Cistem Aperio,8,Opens chests
Locking Spell,46,Locks doors
Blasting Curse,74,Explosion
Cruciatus Curse,43,Excruciating pain
Severing Charm,49,Cuts objects
Dissendium,38,Reveals secret passages
Engorgement Charm,5,Causes swelling
Episkey,1,Heals minor injuries
Patronus Charm,99,Conjures a spirit guardian
Disarming Charm,37,Disarms an opponent
Expulso Curse,24,Blows things up
General Counter-Spell,19,Terminates all spell effects
Human Presence Revealing Spell,18,Reveals human presence
Freezing Charm,30,Stops movement and actions of the target
Impediment Jinx,25,Hinders movement
Imperius Curse,39,Total control over the victim
Incarcerous Spell,62,Binds target in ropes
Fire-Making Spell,72,Conjures flames
Levicorpus,54,Suspends people by the ankles
Locomotion Charm,46,Moves objects in midair
Leg-Locker Curse,76,Sticks legs together
Wand-Lighting Charm,73,Illuminates the wand tip
Lumos Maxima,13,Produces bright light
Lumos Solem Spell,53,Produces sunlight
Muffliato Charm,90,Conceals sound
Wand-Extinguishing Charm,19,Extinguishes wandlight
Memory Charm,77,Erases memories
Oculus Reparo,96,Repairs glasses
Oppugno Jinx,35,Assaults target with directed object(s)
Peskipiksi Pesternomi,44,Nothing (supposedly captures pixies)
Full Body-Bind Curse,21,Temporary Paralysis
Piertotum Locomotor,39,Animates target
Portus,34,Turns object into Portkey
Reverse Spell,74,Shows the previous spells cast by a wand
Shield Charm,0,Reflects spells and blocks physical forces
Protego Maxima,68,Summons a large protective barrier
Protego totalum,6,Shields an area
Shrinking Charm,60,Shrinks target
Revulsion Jinx,77,Forces target to let go
Mending Charm,22,Fixes broken objects
Repello Inimicum,95,Repels enemies. If used with Protego Maxima and Fianto Duri
Muggle-Repelling Charm,92,Repels Muggles
Revelio Charm,67,Reveals secrets about a person or object
Tickling Charm,50,Tickles and weakens
Boggart-Banishing Spell,74,Turns a Boggart into something amusing
Salvio hexia,98,Hex deflection
Sectumsempra,45,Lacerates target
Snake Summons Spell,88,Conjures snake
Stunning Spell,27,Knocks out target
Vera Verto,19,Transforms animals into water goblets
Snake-Vanishing Spell,46,Vanishes snakes
Levitation Charm,49,Makes objects fly
