НАЗВАНИЕ,УРОН
Summoning Charm,59
Water-Making Spell,73
Launch an object up into the air,70
Unlocking Charm,41
Spider repelling spell,45
Slowing Charm,24
Killing Curse,58
Exploding Charm,84
Brackium Emendo,28
Cistem Aperio,33
Locking Spell,46
Blasting Curse,52
Cruciatus Curse,97
Severing Charm,8
Dissendium,83
Engorgement Charm,16
Episkey,77
Patronus Charm,49
Disarming Charm,98
Expulso Curse,45
General Counter-Spell,31
Human Presence Revealing Spell,100
Freezing Charm,88
Impediment Jinx,36
Imperius Curse,67
Incarcerous Spell,71
Fire-Making Spell,64
Levicorpus,50
Locomotion Charm,39
Leg-Locker Curse,45
Wand-Lighting Charm,66
Lumos Maxima,77
Lumos Solem Spell,9
Muffliato Charm,54
Wand-Extinguishing Charm,53
Memory Charm,15
Oculus Reparo,76
Oppugno Jinx,59
Peskipiksi Pesternomi,100
Full Body-Bind Curse,7
Piertotum Locomotor,96
Portus,1
Reverse Spell,14
Shield Charm,66
Protego Maxima,98
Protego totalum,57
Shrinking Charm,12
Revulsion Jinx,87
Mending Charm,16
Repello Inimicum,40
Muggle-Repelling Charm,77
Revelio Charm,1
Tickling Charm,100
Boggart-Banishing Spell,45
Salvio hexia,29
Sectumsempra,97
Snake Summons Spell,68
Stunning Spell,89
Vera Verto,83
Snake-Vanishing Spell,30
Levitation Charm,48
