ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
1,Revelio Charm,2
14,Shrinking Charm,1
40,Reverse Spell,2
74,Levitation Charm,0
101,Disarming Charm,1
101,Severing Charm,1
119,Protego Maxima,2
119,Patronus Charm,3
119,Impediment Jinx,3
122,Revelio Charm,4
132,Killing Curse,2
132,Lumos Maxima,2
132,Freezing Charm,2
133,Sectumsempra,5
156,Boggart-Banishing Spell,2
156,Sectumsempra,2
160,Launch an object up into the air,3
160,Tickling Charm,1
160,Human Presence Revealing Spell,5
165,Oculus Reparo,0
191,Muggle-Repelling Charm,4
191,Brackium Emendo,1
191,Summoning Charm,3
204,Launch an object up into the air,1
204,Vera Verto,0
208,Fire-Making Spell,5
208,Muffliato Charm,1
208,General Counter-Spell,5
222,Cruciatus Curse,2
222,Expulso Curse,4
235,Episkey,2
235,Memory Charm,0
252,Leg-Locker Curse,3
252,Shield Charm,2
259,Brackium Emendo,2
259,Protego Maxima,5
286,Muffliato Charm,0
286,Cruciatus Curse,2
314,Patronus Charm,5
328,Revelio Charm,5
328,Killing Curse,1
340,Disarming Charm,4
340,Lumos Solem Spell,3
350,Wand-Lighting Charm,2
364,Launch an object up into the air,2
364,Sectumsempra,2
364,Lumos Maxima,2
408,Sectumsempra,3
408,Spider repelling spell,2
408,General Counter-Spell,0
420,Killing Curse,2
420,Wand-Extinguishing Charm,4
420,Full Body-Bind Curse,0
421,Revelio Charm,1
441,Levicorpus,4
441,Oppugno Jinx,0
444,Unlocking Charm,4
444,Locomotion Charm,5
447,Dissendium,0
450,Patronus Charm,0
453,Cistem Aperio,5
467,Expulso Curse,1
472,Imperius Curse,0
496,Reverse Spell,0
505,Sectumsempra,2
505,Peskipiksi Pesternomi,0
505,Reverse Spell,1
518,Snake-Vanishing Spell,1
518,Revelio Charm,2
525,Piertotum Locomotor,0
525,Snake-Vanishing Spell,2
546,Spider repelling spell,5
548,Imperius Curse,2
549,Brackium Emendo,2
549,Protego Maxima,2
549,Portus,1
607,Engorgement Charm,5
607,Imperius Curse,2
619,Engorgement Charm,2
619,Revelio Charm,3
619,Shield Charm,3
636,Muffliato Charm,5
636,Leg-Locker Curse,1
636,Lumos Solem Spell,4
650,Portus,3
651,Impediment Jinx,3
673,Fire-Making Spell,0
673,Engorgement Charm,3
680,Protego Maxima,2
680,Salvio hexia,5
680,Piertotum Locomotor,2
689,Brackium Emendo,1
703,Locking Spell,4
722,Unlocking Charm,5
722,Water-Making Spell,0
726,Blasting Curse,1
726,Revelio Charm,4
729,Piertotum Locomotor,4
729,Lumos Maxima,4
729,Episkey,0
748,Peskipiksi Pesternomi,4
748,Summoning Charm,2
757,Oppugno Jinx,0
757,Impediment Jinx,1
757,Brackium Emendo,1
803,Mending Charm,2
803,Full Body-Bind Curse,2
803,Stunning Spell,1
805,Piertotum Locomotor,5
805,Reverse Spell,1
838,Water-Making Spell,0
843,Mending Charm,1
874,Brackium Emendo,4
874,Wand-Extinguishing Charm,1
874,Human Presence Revealing Spell,4
883,Protego totalum,1
905,Levitation Charm,5
905,Wand-Lighting Charm,3
907,Cistem Aperio,1
907,Sectumsempra,4
907,Incarcerous Spell,4
931,Shrinking Charm,2
931,Unlocking Charm,2
931,Revulsion Jinx,1
944,Incarcerous Spell,1
944,Stunning Spell,4
944,Full Body-Bind Curse,5
949,Revelio Charm,2
951,Water-Making Spell,1
951,Full Body-Bind Curse,3
952,Boggart-Banishing Spell,0
1011,Shrinking Charm,3
1016,Piertotum Locomotor,3
1016,Snake-Vanishing Spell,4
1017,Summoning Charm,0
1017,Unlocking Charm,3
1042,Revulsion Jinx,5
1061,Water-Making Spell,1
1076,Muffliato Charm,5
1076,Killing Curse,0
1076,Revelio Charm,5
1081,Peskipiksi Pesternomi,4
1081,Cruciatus Curse,0
1081,Oculus Reparo,3
1094,Killing Curse,3
1106,General Counter-Spell,2
1124,Shrinking Charm,3
1124,Slowing Charm,5
1124,Portus,0
1144,Shrinking Charm,1
1144,Human Presence Revealing Spell,1
1148,Levicorpus,2
1148,Episkey,1
1159,Summoning Charm,4
1159,Oppugno Jinx,4
1165,Launch an object up into the air,1
1165,Wand-Lighting Charm,2
1167,Severing Charm,3
1172,Cruciatus Curse,4
1172,Dissendium,2
1172,Expulso Curse,1
1174,Dissendium,5
1174,Locking Spell,0
1183,Snake Summons Spell,3
1183,Fire-Making Spell,2
1183,Levicorpus,5
1206,Stunning Spell,2
1206,Sectumsempra,4
1208,Cruciatus Curse,4
1208,Stunning Spell,4
1208,Oppugno Jinx,1
1218,Impediment Jinx,0
1218,Locomotion Charm,5
1228,Cistem Aperio,0
1228,Snake-Vanishing Spell,5
1241,Locking Spell,0
1241,Revulsion Jinx,4
1241,Oppugno Jinx,1
1259,Engorgement Charm,5
1259,Killing Curse,5
1278,Lumos Maxima,5
1278,Vera Verto,0
1278,Blasting Curse,2
1279,Spider repelling spell,1
1279,Piertotum Locomotor,4
1286,Lumos Maxima,0
1314,Engorgement Charm,4
1314,Wand-Lighting Charm,0
1347,Disarming Charm,5
1366,Expulso Curse,5
1366,Summoning Charm,3
1381,Boggart-Banishing Spell,4
1428,Locomotion Charm,2
1428,Water-Making Spell,1
1460,Exploding Charm,5
1514,Levitation Charm,3
1514,Wand-Extinguishing Charm,2
1540,Portus,5
1540,Revulsion Jinx,0
1557,Incarcerous Spell,5
1616,Wand-Extinguishing Charm,1
1616,Repello Inimicum,1
1616,Portus,5
1619,Oppugno Jinx,4
1632,Oculus Reparo,3
1632,Patronus Charm,0
1632,Blasting Curse,0
1642,Leg-Locker Curse,5
1642,Blasting Curse,0
1661,Protego Maxima,0
1663,Mending Charm,2
1663,Freezing Charm,4
1683,Snake Summons Spell,2
1683,Freezing Charm,0
1683,Killing Curse,3
1696,Portus,4
1696,Exploding Charm,5
1696,Locking Spell,5
1701,Lumos Solem Spell,2
1712,Revulsion Jinx,2
1712,Vera Verto,0
1712,Cistem Aperio,5
1722,Snake-Vanishing Spell,1
1723,Incarcerous Spell,1
