ИД,ЧЛВК_ИД,ТИП_ЗАПРОСА,ЦЕЛЬ_ЧЛВК_ИД,ЦЕЛЬ_ПРЕДМЕТ_ИД,СТАТУС_ОДОБРЕНИЯ,ТИП_ВОИНА
0,84698,0,53923,124847,1,MinotaurKing
1,84698,0,72728,105800,2,StoneGargoyle
2,79068,0,58035,58035,1,ArchDevil
3,79068,2,1654,1654,0,OrcChieftain
4,70186,1,22292,129136,0,Naga
5,70186,0,68204,68204,1,Familiar
6,37747,1,21725,21725,1,Scorpicore
7,37747,1,90621,90621,0,Cavalier
8,99680,0,92897,142450,0,Giant
9,99680,1,28283,28283,1,Hydra
10,40084,1,46723,46723,1,Halfling
11,40084,1,31971,162236,1,Troll
12,49027,0,48374,140523,1,WaterElemental
13,49027,2,81562,81562,2,FaerieDragon
14,96031,1,8913,118656,2,Lizardman
15,48796,2,30603,30603,2,Gorgon
16,48796,0,80474,80474,1,Centaur
17,72111,1,58409,58409,0,Angel
18,72111,0,87060,87060,1,Sharpshooter
19,12193,0,72953,72953,0,Wraith
20,43276,1,48089,145857,0,Basilisk
21,43276,2,95658,95658,2,MasterGremlin
22,17361,1,73305,73305,2,Mage
23,17361,2,26773,192203,2,MinotaurKing
24,12931,0,64540,143237,0,Devil
25,71368,0,81928,81928,2,GoldDragon
26,22320,2,72412,72412,1,Griffin
27,22320,2,97167,97167,2,Efreet
28,66656,2,45978,111734,0,Pixie
29,16306,0,6081,182128,0,Roc
30,68768,2,73142,73142,2,DendroidGuard
31,84174,1,58652,203248,1,HellHound
32,41443,1,85686,187951,2,MightyGorgon
33,41443,2,64149,64149,0,AncientBehemoth
34,68819,0,25118,169963,2,MightyGorgon
35,68819,1,71193,115114,2,Lich
36,64192,2,40576,40576,2,Gremlin
37,68456,1,23489,133682,0,IceElemental
38,68456,0,80654,119554,2,Cavalier
39,71127,1,60946,60946,1,MedusaQueen
40,9921,2,83423,83423,0,Marksman
41,19274,0,9142,9142,0,Wyvern
42,19274,0,81562,162169,0,SerpentFly
43,47735,2,51259,174847,1,Swordsman
44,33959,1,98367,98367,2,Gremlin
45,33959,2,2694,2694,0,Ogre
46,57186,2,63214,63214,2,RoyalGriffin
47,12297,2,67509,177468,0,WalkingDead
48,27214,0,20337,20337,0,Sprite
49,97288,1,89534,89534,2,FaerieDragon
50,97288,0,67333,124110,0,Basilisk
51,75329,2,58035,58035,0,RoyalGriffin
52,75329,2,58409,58409,1,Gremlin
53,7772,1,61227,136330,2,Cyclops
54,7772,1,88359,88359,0,MagmaElemental
55,43502,1,96987,96987,0,ArchMage
56,11645,1,45978,111734,1,GoldGolem
57,11645,0,14362,14362,0,GoldDragon
58,28771,2,97847,97847,0,StoneGargoyle
59,20490,0,59247,59247,2,Angel
60,20490,1,59796,125972,2,MedusaQueen
61,87631,1,68494,68494,1,Boar
62,87631,2,7887,7887,2,Gog
63,21818,2,86850,163388,0,Lizardman
64,21818,1,68144,68144,2,SerpentFly
65,83811,1,45896,155700,2,Behemoth
66,16568,1,44279,44279,2,WyvernMonarch
67,16568,2,45811,45811,0,MedusaQueen
68,63645,1,8879,143799,1,Giant
69,49482,0,25112,25112,1,HornedDemon
70,66216,1,43342,43342,2,CentaurCaptain
71,66216,1,37140,191966,2,ArchDevil
72,60601,2,8879,143799,1,Halfling
73,94935,2,60113,195523,0,OrcChieftain
74,94935,1,1499,189434,2,Goblin
75,56823,0,12432,193086,0,Devil
76,50168,2,57101,57101,1,EvilEye
77,80855,0,28888,28888,0,CrystalDragon
78,80855,0,70863,182587,2,Familiar
79,94056,1,91550,109059,0,Basilisk
80,59762,1,34153,34153,0,RoyalGriffin
81,42632,1,87956,87956,0,Minotaur
82,80422,2,57101,57101,0,WolfRider
83,74132,1,57593,57593,1,IceElemental
84,74132,0,51394,51394,2,Devil
85,75563,0,11018,11018,0,MagicElemental
86,75563,0,63488,158578,2,Harpy
87,8038,1,78835,78835,2,GreenDragon
88,89229,2,44667,173730,2,IronGolem
89,75477,2,73305,73305,0,Unicorn
90,75477,2,29305,122516,0,HornedDemon
91,10239,0,73142,127520,0,Monk
92,10239,1,92348,92348,0,Zombie
93,87776,1,69292,69292,0,Thunderbird
94,77818,1,33279,140713,1,Halfling
95,18712,0,44279,44279,0,Wraith
96,18712,2,78969,171345,1,Firebird
97,79245,1,13642,13642,2,FaerieDragon
98,79245,1,97790,149051,0,CentaurCaptain
99,79359,0,78969,144850,0,CyclopsKing
100,4788,2,18883,18883,1,Halberdier
101,15289,2,37908,120910,0,DendroidGuard
102,70455,2,1499,1499,1,Pegasus
103,93357,2,62280,62280,2,Harpy
104,86747,2,48621,48621,2,Unicorn
105,59896,2,2977,165361,0,Manticore
106,59896,2,56492,56492,0,OrcChieftain
107,98821,1,46381,46381,1,WaterElemental
