ИД,ЧЛВК_ИД,ТИП_ЗАПРОСА,ЦЕЛЬ_ЧЛВК_ИД,ЦЕЛЬ_ПРЕДМЕТ_ИД,СТАТУС_ОДОБРЕНИЯ
0,84698,2,49942,49942,0
1,91673,0,5174,5174,0
2,91673,2,34787,34787,0
3,38528,1,74040,186265,0
4,38528,2,98730,98730,2
5,36059,1,31156,125763,0
6,36059,1,13952,13952,0
7,92025,1,37914,100226,0
8,33280,0,9108,137687,1
9,33280,1,38387,38387,0
10,68089,0,95235,95235,1
11,68089,0,95589,95589,0
12,91972,0,95589,95589,2
13,91972,1,37381,37381,1
14,94721,1,36141,36141,1
15,94721,0,5001,127312,1
16,80556,1,90940,90940,0
17,21671,2,18272,127708,0
18,99655,0,61807,61807,1
19,99655,1,70589,70589,0
20,83849,1,93167,93167,2
21,83849,1,97634,97634,2
22,64045,1,36374,36374,1
23,64045,0,93722,93722,2
24,3266,1,4125,120269,0
25,87751,1,52271,52271,1
26,87751,0,13291,13291,0
27,78076,2,58979,100283,2
28,78076,1,72853,72853,1
29,99212,1,7954,7954,2
30,99212,2,46762,178443,0
31,13133,1,80952,80952,2
32,13133,1,60421,173115,0
33,97354,1,87628,87628,0
34,97354,0,31354,155931,1
35,67210,2,53432,53432,1
36,17711,2,54686,54686,2
37,17711,2,85651,85651,2
38,64439,2,82144,82144,1
39,64439,0,5020,162044,1
40,62849,0,81800,81800,0
41,58468,1,788,788,1
42,43382,0,17687,191668,0
43,43382,1,46758,46758,2
44,9056,1,54686,54686,0
45,9056,1,23917,139272,1
46,9187,1,47582,47582,0
47,90211,1,47597,47597,0
48,90211,2,94696,100421,2
49,41552,1,13952,13952,1
50,41552,1,65236,163076,0
51,87281,0,88951,136833,0
52,87281,0,45974,107972,2
53,39597,1,36393,36393,2
54,39597,1,26313,128215,0
55,37461,0,34787,147968,2
56,3527,1,75178,75178,0
57,3527,1,53963,53963,0
58,77348,0,788,788,0
59,77348,2,37968,37968,2
60,51642,1,13386,13386,1
61,10423,0,35501,35501,2
62,92567,1,68746,68746,2
63,77328,1,77426,77426,1
64,77328,0,59138,172975,1
65,67878,2,4634,4634,2
66,67878,0,58979,58979,2
67,46802,0,54686,54686,0
68,46802,1,77426,77426,2
69,95848,1,90579,174185,0
70,95848,2,37373,37373,2
71,87058,2,57102,57102,2
72,87058,0,17687,191668,2
73,15349,2,95589,95589,1
74,15349,2,25308,25308,0
75,72136,2,51959,51959,2
76,72136,1,608,181897,2
77,63239,1,44541,44541,1
78,63239,0,75959,75959,2
79,34916,1,4634,4634,1
80,68865,2,84339,84339,1
81,68210,1,52474,184376,1
82,68210,1,18836,18836,0
83,27632,0,11950,11950,1
84,27632,2,37914,100226,1
85,16274,0,90484,101251,2
86,16274,1,77047,197730,2
87,23934,1,15410,15410,2
88,35261,2,59138,59138,0
89,34354,1,49942,49942,1
90,87391,1,75959,156106,0
91,87391,1,50265,50265,1
