ИД,ЗАЯВКА_ИД,СТАТУС_ВЫПОЛНЕНИЯ
0,4,0
1,6,0
2,7,1
3,8,1
4,9,0
5,12,0
6,13,0
7,14,0
8,19,0
9,22,0
10,23,0
11,24,0
12,30,1
13,31,1
14,35,1
15,37,1
16,40,1
17,44,1
18,46,1
19,47,0
20,48,1
21,51,0
22,52,0
23,55,1
24,56,1
25,59,0
26,60,0
27,63,1
28,69,0
29,71,0
30,72,0
31,74,1
32,75,1
33,77,0
34,79,0
35,84,0
36,88,1
37,90,1
38,92,0
39,96,0
40,99,1
41,103,1
42,114,0
43,115,1
44,116,1
45,119,1
46,126,0
47,127,1
48,135,0
49,138,1
50,139,0
51,143,1
52,146,0
53,150,0
54,152,1
55,155,1
56,161,0
57,162,0
58,165,0
59,169,0
60,171,0
61,172,0
62,176,1
63,180,0
64,181,1
65,182,1
66,186,1
67,187,1
68,190,0
69,191,1
70,200,1
71,203,0
72,209,1
73,214,0
74,221,0
75,224,1
76,227,1
77,230,0
78,244,1
79,245,1
80,246,1
81,248,1
82,249,1
83,252,1
84,256,0
85,257,0
86,262,0
87,267,0
88,269,0
89,270,1
90,271,1
91,272,1
92,278,1
93,283,0
94,287,0
95,295,0
96,297,1
97,298,1
98,299,1
99,304,1
100,305,0
101,308,0
102,312,0
103,322,0
104,324,1
105,326,1
106,328,0
107,332,1
108,334,0
109,339,0
110,340,1
111,345,1
112,346,0
113,350,1
114,352,0
115,356,1
116,357,1
117,358,0
118,361,1
119,362,1
120,375,1
121,376,0
122,380,0
123,382,0
124,383,0
125,384,1
126,387,0
127,391,1
128,394,1
129,402,0
130,405,0
131,406,1
132,409,1
133,410,1
134,413,0
135,421,1
136,430,0
137,431,0
138,432,1
139,433,1
140,439,1
141,441,0
142,442,1
143,446,0
144,448,0
145,453,0
146,454,0
147,458,1
148,462,0
149,463,1
150,466,0
151,467,0
152,469,0
153,470,1
154,474,1
155,475,0
156,476,1
157,478,1
158,484,1
159,487,1
160,488,0
161,491,1
162,495,0
163,496,0
164,497,1
165,498,1
166,500,1
167,503,0
168,506,1
169,507,0
170,508,1
171,509,0
172,516,1
173,519,0
174,520,1
175,521,1
176,523,0
177,524,0
178,525,0
179,527,1
180,528,1
181,534,0
182,536,1
183,538,0
184,542,1
185,546,0
186,547,1
187,549,0
188,551,0
189,553,1
190,554,0
191,560,1
192,565,1
193,566,1
194,567,0
195,568,0
196,573,0
197,574,0
198,576,1
199,577,1
200,579,0
201,581,0
202,588,1
203,595,0
204,599,0
205,602,0
206,607,1
207,608,0
208,610,0
209,611,1
210,612,1
211,615,0
212,616,0
213,618,1
214,619,1
215,622,0
216,629,0
217,630,1
218,636,1
219,637,1
220,638,1
221,648,0
222,650,1
223,656,0
224,657,1
225,667,0
226,669,1
227,670,0
228,675,0
229,677,0
230,681,0
231,682,0
232,683,1
233,684,1
234,686,1
235,687,0
236,690,1
237,696,0
238,697,1
239,698,0
240,700,0
241,707,0
242,710,1
243,712,1
244,713,0
245,716,1
246,717,0
247,726,0
248,729,0
249,735,1
250,736,0
251,740,1
252,741,0
253,746,1
254,747,1
255,750,0
256,751,0
257,753,1
258,755,0
259,756,0
260,757,1
261,760,1
262,762,0
263,767,0
264,769,0
265,771,1
266,785,0
267,786,1
268,792,0
269,794,0
270,798,1
271,799,1
272,802,1
273,803,1
274,808,0
275,810,0
276,812,0
277,819,1
278,823,0
279,826,1
280,828,1
281,829,1
282,834,0
283,835,0
284,836,0
285,837,0
286,838,1
287,839,1
288,840,1
289,843,0
290,844,1
291,851,0
292,852,0
293,853,0
294,855,1
295,856,0
296,857,0
297,859,1
298,873,1
299,876,1
300,877,0
301,878,0
302,879,1
303,882,0
304,884,0
305,886,0
306,887,1
307,894,0
308,895,0
309,906,0
310,910,0
311,913,0
312,918,1
313,920,0
314,922,1
315,924,1
316,927,0
317,930,0
318,931,1
319,933,1
320,934,0
321,935,1
322,938,1
323,945,0
324,946,0
325,948,0
326,952,0
327,953,0
328,956,1
329,957,0
330,959,1
331,961,1
332,962,1
333,963,0
334,966,1
335,967,1
336,971,1
337,972,1
338,977,0
339,978,1
