ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
0,RU,Yekaterinburg, 51.78771, 56.36091
1,US,Chicago, 31.84568, -102.36764
2,RU,Moscow, 59.80917, 30.38167
3,RU,Moscow, 55.64776, 38.02486
4,NA,Windhoek, -21.98333, 16.91667
5,MX,Mexico_City, 16.75973, -93.11308
6,RU,Saratov, 51.40944, 46.04833
7,BR,Recife, -8.66667, -35.71667
8,GH,Accra, 5.30383, -1.98956
9,RU,Moscow, 53.93361, 37.92792
10,IN,Kolkata, 10.10649, 76.35484
11,MY,Kuala_Lumpur, 1.6561, 103.6032
12,UG,Kampala, 3.02013, 30.91105
13,RU,Krasnoyarsk, 55.54028, 89.20083
14,ES,Madrid, 42.64685, -5.55835
15,BR,Recife, -8.05389, -34.88111
16,ES,Madrid, 42.06166, -1.60452
17,IN,Kolkata, 14.46693, 75.92694
18,RU,Moscow, 57.97472, 33.2525
19,US,New_York, 40.5576, -74.28459
20,US,Denver, 39.72943, -104.83192
21,CN,Shanghai, 30.24706, 115.04814
22,US,New_York, 39.32011, -76.51552
23,US,New_York, 40.63316, -74.13653
24,NG,Lagos, 7.65649, 4.92235
25,GB,London, 53.00974, -3.05814
26,GB,London, 51.38673, 0.30367
27,FR,Paris, 48.77644, 2.29026
28,ID,Jakarta, 0.51667, 101.44167
29,CN,Shanghai, 41.09822, 120.74792
30,TR,Istanbul, 39.22493, 42.85693
31,RU,Vladivostok, 53.14657, 140.72287
32,GB,London, 50.76306, -1.29772
33,CL,Santiago, -30.60106, -71.19901
34,KR,Seoul, 36.6009, 126.665
35,BR,Sao_Paulo, -22.97056, -46.99583
36,AO,Luanda, -11.78333, 19.91667
37,UA,Kiev, 45.99194, 29.41824
38,BR,Sao_Paulo, -20.87306, -48.29694
39,US,New_York, 42.58342, -71.8023
40,IT,Rome, 42.22718, 14.39024
41,US,Chicago, 39.09112, -94.41551
42,GB,London, 51.26, -2.1875
43,YE,Aden, 14.53767, 46.83187
44,RU,Yekaterinburg, 51.4781, 57.3552
45,ZA,Johannesburg, -26.93366, 29.24152
46,GB,London, 51.38673, 0.30367
47,UA,Kiev, 46.65581, 32.6178
48,US,Chicago, 30.16688, -96.39774
49,CA,Glace_Bay, 46.1351, -60.1831
