ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
56159,0,False
13291,1,False
12002,5,False
97810,2,False
28117,2,False
99948,0,False
16594,3,False
22345,1,False
783,1,False
5127,2,False
10550,0,False
28826,1,False
2249,0,False
57147,1,False
69314,2,False
94962,3,False
32705,0,False
23116,1,False
57399,0,False
84355,1,False
14772,1,False
4570,5,False
23920,0,False
20637,3,False
98461,5,False
3759,5,False
62062,3,False
57065,2,False
24466,2,False
19095,0,False
10634,5,False
98120,3,False
13065,1,False
32401,3,False
41909,1,False
46335,0,False
51650,1,False
71281,5,False
26995,5,False
13799,1,False
98342,0,False
90081,1,False
92828,1,False
51946,0,False
28861,1,False
203,2,False
54687,2,False
67490,2,False
66880,5,False
14638,1,False
1460,3,False
35061,3,False
8459,5,False
36583,1,False
94795,2,False
94246,5,False
63731,1,False
46532,2,False
60539,2,False
2040,2,False
82586,1,False
69739,0,False
39997,3,False
54449,2,False
95154,2,False
38457,2,False
96367,0,False
62205,2,False
69231,5,False
75720,0,False
70160,3,False
15411,2,False
29805,2,False
64500,5,False
6195,2,False
33248,5,False
5598,5,False
14985,5,False
65520,5,False
31123,5,False
41308,1,False
95648,2,False
68652,1,False
8567,3,False
85362,2,False
22030,2,False
91295,0,False
93711,0,False
9787,1,False
34879,2,False
60058,3,False
56260,1,False
41467,2,False
15161,5,False
70843,1,False
90063,1,False
67050,5,False
50234,0,False
68725,0,False
67556,2,False
77092,3,False
91736,1,False
74208,2,False
61638,5,False
2826,3,False
6874,5,False
43330,3,False
84731,0,False
4677,3,False
42212,0,False
25941,2,False
46872,0,False
74523,1,False
90632,3,False
23029,5,False
13,5,False
52868,2,False
10472,3,False
39959,1,False
34485,0,False
75821,0,False
7540,1,False
20582,1,False
48059,1,False
911,1,False
70696,1,False
39434,3,False
19115,3,False
96548,2,False
86741,0,False
97678,5,False
82332,2,False
48608,1,False
20010,0,False
73858,0,False
71865,5,False
66239,5,False
57141,0,False
44719,5,False
86759,5,False
39245,0,False
91404,5,False
69256,3,False
55303,0,False
57236,2,False
22317,0,False
79807,5,False
54416,0,False
66726,1,False
42240,1,False
39595,0,False
69347,0,False
93670,5,False
25731,3,False
38524,5,False
67835,1,False
46349,2,False
63025,5,False
22224,3,False
58423,3,False
77441,3,False
61105,0,False
86545,2,False
99511,0,False
85677,5,False
69608,1,False
86668,3,False
96375,0,False
54100,0,False
95857,2,False
47689,0,False
97682,0,False
8271,5,False
38681,0,False
95099,3,False
34573,3,False
54512,2,False
97029,1,False
86535,5,False
99358,1,False
9764,0,False
11972,0,False
63096,3,False
67293,3,False
75145,1,False
54937,5,False
35849,3,False
29603,5,False
20318,0,False
96219,3,False
5891,5,False
13904,2,False
32853,5,False
59209,5,False
12872,1,False
19279,1,False
93817,2,False
84208,5,False
20220,2,False
88395,0,False
31038,5,False
1143,5,False
56383,1,False
4894,1,False
20040,5,False
21883,5,False
36990,2,False
60236,5,False
72626,1,False
14340,0,False
99482,0,False
68941,1,False
39341,5,False
56296,1,False
40541,1,False
63678,3,False
11355,3,False
84004,1,False
7458,2,False
16339,2,False
7990,5,False
13794,2,False
41724,2,False
69073,5,False
22409,1,False
82317,1,False
18493,5,False
62342,0,False
78874,3,False
31209,2,False
68269,3,False
57849,5,False
700,0,False
43633,3,False
94337,1,False
13131,2,False
4680,2,False
29952,2,False
46692,1,False
59683,2,False
30401,3,False
82132,3,False
51792,5,False
95543,3,False
35831,5,False
15799,3,False
33406,5,False
92443,1,False
61730,5,False
33620,0,False
69684,2,False
38919,2,False
35303,0,False
24738,2,False
38540,5,False
31497,5,False
45568,5,False
86162,5,False
26110,1,False
92176,2,False
20140,5,False
79884,0,False
76444,3,False
78775,0,False
48831,2,False
62488,1,False
27104,2,False
67537,5,False
32737,3,False
66046,1,False
10896,1,False
22007,2,False
85283,3,False
9996,3,False
53212,0,False
5778,1,False
36816,2,False
13740,1,False
44749,1,False
79120,0,False
