ЧЛВК_ИД,ОТДЕЛ_ИД,УРОВЕНЬ_ДОСТУПА
44121,4,2
86745,5,1
68558,2,1
47052,2,1
30691,2,2
28524,0,2
43613,3,0
73961,1,1
47483,3,1
66907,2,2
98787,0,2
74251,3,1
64906,4,1
50981,2,2
27634,0,2
96573,3,1
28801,5,2
20038,1,0
73520,3,2
63769,1,0
68814,2,0
47902,5,1
67785,4,0
18130,0,2
49383,1,0
38294,3,2
93159,0,1
67811,3,1
32091,3,2
58386,3,2
53196,3,0
53919,1,1
67626,5,2
23885,3,0
83109,0,2
37582,4,2
87935,0,2
42075,2,2
30501,3,1
56254,3,0
4822,1,1
94873,0,0
12336,4,1
32914,0,2
67444,4,1
65015,4,2
8989,5,1
98349,2,1
5739,3,1
92870,5,1
67223,1,1
60076,4,1
42625,3,2
64172,5,2
63207,3,1
82364,0,0
50548,2,2
97654,5,0
27259,4,0
34837,2,2
36730,2,2
66260,2,0
71666,2,1
70178,5,2
64322,2,2
57857,4,2
18826,2,1
88137,4,1
97404,5,1
96110,1,2
80511,2,1
39903,3,2
83170,2,1
14492,4,2
81902,5,1
56084,1,0
24299,3,2
61342,3,2
30995,3,2
43369,1,2
47725,5,1
52965,5,2
73198,5,0
16659,4,0
47932,5,1
49924,5,1
39972,0,1
68471,1,2
4114,2,2
77532,2,2
51217,4,2
26027,0,1
17637,0,1
45823,4,1
34274,4,2
91988,2,1
19244,1,2
60696,1,1
17811,5,2
74682,3,2
30774,4,2
34967,2,2
36755,5,0
46636,5,0
15658,1,0
2730,0,1
53380,1,2
31304,0,1
28532,0,0
49347,5,1
11208,4,1
98616,4,2
98658,3,2
46804,0,0
40818,2,1
89610,2,2
25310,1,2
98094,2,2
46203,5,2
21278,4,0
41307,0,1
62631,5,0
11855,5,2
697,5,2
22501,2,1
4578,3,1
37092,5,1
42457,1,0
5262,0,2
77885,5,1
64596,0,2
38739,0,2
23782,1,0
32891,2,2
81472,2,1
99494,4,1
72131,1,0
52094,4,2
14629,4,1
69404,5,2
38691,1,2
84688,2,2
66233,0,1
65700,4,2
43338,1,1
37681,4,0
86627,0,0
8230,3,2
15072,2,2
28616,1,2
87059,5,1
55885,2,1
93539,4,2
13802,5,2
19217,5,2
93932,0,2
31725,3,2
65796,3,2
20482,3,1
32624,2,1
68433,5,2
649,5,0
51028,3,2
52799,2,1
80053,3,2
81283,0,2
49207,2,2
85205,4,2
20967,1,2
17210,5,2
76747,4,0
96118,4,2
22090,3,2
48039,5,0
32464,0,1
72782,0,1
73739,3,1
99478,4,2
10623,0,2
84229,3,2
88687,1,1
27747,2,1
92818,3,1
97058,1,2
67236,4,2
29275,1,1
7014,4,2
27551,1,2
82468,1,1
31869,5,2
25527,5,2
15997,3,2
76121,0,2
47937,3,2
9629,0,2
17656,5,2
93344,2,1
87309,2,2
80145,2,0
73883,5,2
6680,5,2
78655,3,2
72682,2,2
88679,0,1
52954,1,1
81161,5,2
1168,4,2
66283,1,1
55321,4,2
28711,2,1
69928,0,1
59132,0,2
95410,0,1
57348,5,1
87254,3,1
13145,3,2
15229,1,2
7484,2,2
97369,4,1
50368,4,1
45308,1,2
49090,5,1
66169,3,0
86600,5,1
21545,1,2
7361,1,2
33568,1,1
71385,5,0
17042,4,2
65190,2,2
42801,2,1
29182,0,2
86753,4,0
54247,3,1
44287,5,1
74798,0,1
24995,5,0
68757,3,2
62696,2,1
15845,1,2
40178,4,1
35371,3,2
78060,4,1
52374,0,2
8186,2,0
56634,0,1
21145,1,0
24407,5,1
25448,3,2
27439,3,2
8849,2,0
81187,0,2
47289,4,1
18982,2,2
62422,0,1
58213,3,1
48791,4,2
99101,2,1
25619,0,1
56653,1,1
39318,4,1
27411,2,0
9693,1,2
89509,1,2
1201,1,2
52091,1,2
66920,1,1
87107,4,1
8012,0,1
27089,0,1
11000,3,1
51610,1,1
96807,1,1
92054,0,2
15828,1,0
94207,4,2
6582,1,2
11191,1,2
95335,3,1
27770,1,2
58052,1,2
64552,1,0
66771,4,1
19702,1,1
56151,4,2
86945,3,2
58474,2,2
26712,4,2
76505,2,2
58623,2,2
9101,3,2
28293,0,1
22338,5,2
87345,3,1
72759,2,1
26777,2,2
88961,3,2
29475,3,2
51304,4,1
11545,3,2
46639,0,2
70505,0,1
2113,1,2
61184,4,1
24996,5,2
95439,2,2
1356,5,1
90211,4,2
60825,0,2
36985,1,2
17097,4,2
93219,3,2
63696,1,2
30404,2,0
74126,1,0
81916,4,2
45452,5,2
74556,0,2
2871,5,2
63212,1,2
32000,0,0
61027,0,2
52442,4,2
80952,2,1
12983,4,2
58762,0,0
72186,3,0
87486,4,1
75910,0,1
34539,3,0
79641,3,1
48995,2,2
2788,2,1
36397,3,2
10162,1,2
43637,1,2
92087,2,0
58625,0,2
64147,0,0
67481,4,2
80487,5,2
89669,3,2
29016,3,2
13898,0,2
77620,2,1
42526,4,1
5231,3,2
99436,1,2
73424,2,2
89632,5,1
76266,1,1
51281,2,0
3273,0,1
93031,4,1
43411,1,1
57585,2,2
31382,2,2
42070,0,0
43732,4,0
75490,5,1
82141,0,1
79463,2,2
7217,5,2
71971,0,2
49534,5,2
64027,5,1
59369,2,0
13330,0,2
80611,0,0
19629,4,2
58263,1,1
59371,5,1
66936,2,2
89852,1,1
23744,0,0
68968,0,0
58081,0,0
10804,2,2
12144,5,0
87778,0,2
7614,5,2
43845,1,2
70439,1,2
43352,1,2
77393,3,2
38146,2,0
11538,2,0
29693,0,2
86566,3,1
25116,3,0
48939,2,1
32153,1,1
76543,2,2
63258,0,1
42345,4,1
48279,1,1
10703,1,2
67411,1,2
89792,1,1
62705,3,1
84129,0,2
97452,1,2
13140,3,1
32595,5,2
26585,5,0
51351,5,0
49848,3,1
64177,2,1
93764,5,2
11512,0,0
69527,3,2
74744,3,0
68985,0,2
59775,2,2
97492,1,2
39412,2,2
30840,5,1
50837,1,0
5297,0,2
88421,3,1
71820,0,1
27592,4,1
13751,0,2
18998,1,0
92348,3,1
82115,2,1
82308,2,2
70945,1,0
25276,0,2
37304,5,2
1367,0,1
87664,0,2
13069,2,2
8581,3,2
1296,1,1
90027,1,2
15099,3,2
22141,1,1
45134,4,1
3433,1,2
23862,0,2
34858,0,1
57761,0,2
83026,5,1
3317,1,0
33569,4,2
71040,0,1
27776,3,1
6843,5,1
63292,5,2
18692,2,2
61838,2,2
51371,1,2
75078,1,1
88851,5,2
98976,2,2
47157,2,0
79968,3,2
86408,4,1
8920,3,1
81499,1,2
54921,3,2
494,4,1
4397,5,2
13144,0,1
60235,5,2
69476,3,1
60164,0,2
17614,5,2
36612,1,2
1037,0,2
67049,5,0
16638,1,0
87737,3,2
16808,1,2
6157,5,2
3319,4,2
2924,2,2
90406,4,1
15674,5,0
22818,0,0
15633,5,0
1450,0,2
92240,4,1
82013,2,1
50948,0,1
11699,1,2
7265,2,1
77201,5,0
3065,0,2
38978,5,1
83290,4,2
44134,5,0
79574,3,2
58541,4,0
46983,4,1
12143,1,1
37930,4,2
24161,0,0
36281,0,1
69644,0,2
6031,1,2
42404,1,2
39695,0,1
22799,4,2
7039,3,2
38022,1,2
3415,2,1
38207,4,2
85565,0,2
9064,0,2
8414,2,2
20923,1,0
6058,0,1
77237,2,2
69713,5,0
4380,1,0
77250,2,1
99957,0,1
51755,0,1
83063,1,1
45455,2,1
84696,5,1
61237,5,0
88165,3,1
44803,5,0
32959,5,0
20008,1,1
94178,2,2
69222,1,2
31084,0,0
56630,3,2
69641,3,1
90058,4,1
96494,4,1
50268,4,1
13764,3,2
39468,0,1
15189,5,2
88822,3,1
25783,5,1
329,1,2
58106,3,2
43186,1,2
21265,1,1
30300,0,2
9027,3,2
53928,0,2
45240,3,1
22990,3,0
22724,2,1
2479,3,1
1262,0,0
80388,2,2
64822,5,2
80028,3,1
43719,0,1
30570,1,0
96439,2,1
82876,1,2
57393,5,2
79989,1,2
16511,5,2
7755,5,1
52246,2,1
86161,5,2
97909,2,1
96214,5,2
17287,3,0
92462,0,2
75344,0,2
19073,0,1
96029,2,2
27375,2,1
46562,5,2
35246,1,1
27547,3,2
11504,1,2
88505,1,2
51346,5,0
15295,1,1
95680,2,2
76541,0,2
86029,1,1
36297,2,2
80344,4,0
39408,3,2
29571,2,2
7168,0,2
40515,5,2
94963,3,0
40270,1,1
72347,0,1
30955,1,0
18738,1,2
88636,1,1
7854,4,1
75489,4,2
79400,4,2
33708,5,1
11450,0,1
92576,1,2
42685,0,2
59964,2,0
17573,2,2
17782,3,2
2684,3,2
16019,4,2
75199,2,1
38909,2,1
7047,3,2
69115,1,2
55472,3,1
3576,4,2
13897,4,1
82704,2,1
11487,1,1
5625,2,1
45842,4,0
20858,3,1
51771,5,2
1184,3,1
44605,5,2
59145,5,2
38881,4,1
54333,5,2
28869,4,2
79030,0,2
43481,2,1
21820,2,1
9604,3,2
56086,2,2
89094,1,0
65148,5,1
6401,0,1
57062,1,1
61109,5,2
68846,4,2
68359,4,1
26440,1,1
44899,2,1
23127,4,2
25800,1,2
55736,2,2
